title,price,location,link
4-комнатная квартира · 81 м² · 6/10 этаж,25 500 000 〒,"Ауэзова 53а/2 — Тулпар, Сары арка.",https://krisha.kz/a/show/693217265
2-комнатная квартира · 48 м² · 2/5 этаж,13 800 000 〒,Беркимбаева,https://krisha.kz/a/show/1000176292
3-комнатная квартира · 62.5 м² · 4/5 этаж,16 500 000 〒,Бауыржана Момышулы 70,https://krisha.kz/a/show/762012206
4-комнатная квартира · 91.8 м² · 5/9 этаж,25 000 000 〒,Ауэзова — Район Акимата,https://krisha.kz/a/show/697806119
1-комнатная квартира · 37 м² · 3/6 этаж,7 500 000 〒,Западная,https://krisha.kz/a/show/692346946
1-комнатная квартира · 36 м² · 2/5 этаж,7 000 000 〒,Энергетиков 95,https://krisha.kz/a/show/761853498
2-комнатная квартира · 56.7 м² · 1/5 этаж,12 000 000 〒,Жусупа 151а,https://krisha.kz/a/show/699494435
4-комнатная квартира · 62 м² · 4/5 этаж,11 500 000 〒,Энергетиков,https://krisha.kz/a/show/681123392
2-комнатная квартира · 50 м² · 8/9 этаж,12 000 000 〒,Ауэзова 130,https://krisha.kz/a/show/699054296
3-комнатная квартира · 62 м² · 3/5 этаж,15 200 000 〒,Королёва 88,https://krisha.kz/a/show/699781656
2-комнатная квартира · 52 м² · 2/5 этаж,12 000 000 〒,Энергетиков 64,https://krisha.kz/a/show/761576135
2-комнатная квартира · 44.9 м² · 4/5 этаж,9 500 000 〒,Энергетиков 36а,https://krisha.kz/a/show/760609454
2-комнатная квартира · 46.5 м² · 3/5 этаж,9 000 000 〒,Жусупа 35а,https://krisha.kz/a/show/760584822
2-комнатная квартира · 52.4 м² · 3/6 этаж,12 800 000 〒,Беркимбаева 106,https://krisha.kz/a/show/760810347
3-комнатная квартира · 78.6 м² · 1/5 этаж,13 300 000 〒,Кунаева 36,https://krisha.kz/a/show/760813150
3-комнатная квартира · 63 м² · 6/6 этаж,12 000 000 〒,Ауэзова 128 — Кегок,https://krisha.kz/a/show/696791594
2-комнатная квартира · 48 м² · 5/5 этаж,9 500 000 〒,Дуйсембаева 30,https://krisha.kz/a/show/699722251
2-комнатная квартира · 52.7 м² · 5/9 этаж,14 300 000 〒,Жусупа 47,https://krisha.kz/a/show/761103232
4-комнатная квартира · 65 м² · 4/5 этаж,16 000 000 〒,Матросова 9 — Кинотеатр «Казахстан»,https://krisha.kz/a/show/760740556
2-комнатная квартира · 49 м² · 4/9 этаж,11 800 000 〒,Абая 72,https://krisha.kz/a/show/681471277
3-комнатная квартира · 67 м² · 6/9 этаж,18 500 000 〒,Машхур Жусупа 80,https://krisha.kz/a/show/761982535
2-комнатная квартира · 45 м² · 4/5 этаж,12 000 000 〒,Энергетиков 103,https://krisha.kz/a/show/761982231
2-комнатная квартира · 49.5 м² · 2/5 этаж,12 000 000 〒,Машхур жусупа 153,https://krisha.kz/a/show/696302322
3-комнатная квартира · 63 м² · 2/5 этаж,19 600 000 〒,Сатпаева 46,https://krisha.kz/a/show/761980849
2-комнатная квартира · 43.3 м² · 1/5 этаж,8 500 000 〒,Абая 93,https://krisha.kz/a/show/761980452
4-комнатная квартира · 62 м² · 5/5 этаж,12 500 000 〒,Машхур Жусупа 40г,https://krisha.kz/a/show/762205826
1-комнатная квартира · 30 м² · 5/5 этаж,7 000 000 〒,Ерганата Кошербаева 64 б,https://krisha.kz/a/show/761931489
2-комнатная квартира · 47.3 м² · 2/5 этаж,9 000 000 〒,М. Жусупа 38,https://krisha.kz/a/show/696290521
3-комнатная квартира · 66.2 м² · 2/9 этаж,22 000 000 〒,Машхур Жусупа 72,https://krisha.kz/a/show/760667442
2-комнатная квартира · 53.5 м² · 4/5 этаж,15 500 000 〒,М.Жусупа 52/1,https://krisha.kz/a/show/1000141647
2-комнатная квартира · 45 м² · 4/5 этаж,11 000 000 〒,Ломоносова — Машхур Жусупа- Пшембаева,https://krisha.kz/a/show/760804961
3-комнатная квартира · 67 м² · 6/6 этаж,12 500 000 〒,Беркимбаева 112,https://krisha.kz/a/show/699334941
3-комнатная квартира · 59.2 м² · 5/5 этаж,11 000 000 〒,Энергетиков 36а,https://krisha.kz/a/show/760371267
2-комнатная квартира · 51.3 м² · 3/5 этаж,10 500 000 〒,Шакарим 3,https://krisha.kz/a/show/699066654
3-комнатная квартира · 63.2 м² · 1/5 этаж,15 000 000 〒,Бауыржана Момушулы 76,https://krisha.kz/a/show/760370435
3-комнатная квартира · 59.6 м² · 4/5 этаж,17 000 000 〒,Ауэзова 24,https://krisha.kz/a/show/760570269
2-комнатная квартира · 51.8 м² · 6/6 этаж,11 000 000 〒,Сатпаева 38А,https://krisha.kz/a/show/760370333
3-комнатная квартира · 68 м² · 8/10 этаж,22 500 000 〒,Машхур Жусупа 52/5,https://krisha.kz/a/show/1000362941
1-комнатная квартира · 29.2 м² · 3/3 этаж,9 600 000 〒,Ауэзова 101,https://krisha.kz/a/show/760356678
1-комнатная квартира · 30.9 м² · 2/5 этаж,5 800 000 〒,Машхур жусупа 22,https://krisha.kz/a/show/761483933
2-комнатная квартира · 43 м² · 4/4 этаж,9 000 000 〒,Бауыржана Момушулы 30А,https://krisha.kz/a/show/760190977
2-комнатная квартира · 46 м² · 2/5 этаж,11 500 000 〒,Дуйсенбаева 32,https://krisha.kz/a/show/760875277
2-комнатная квартира · 45 м² · 5/5 этаж,9 500 000 〒,Беркимбаева 186,https://krisha.kz/a/show/760370669
3-комнатная квартира · 62.4 м² · 4/5 этаж,17 000 000 〒,Ауэзова 28,https://krisha.kz/a/show/761941527
4-комнатная квартира · 76.2 м² · 1/9 этаж,23 000 000 〒,Шешембекова 11В,https://krisha.kz/a/show/698858016
2-комнатная квартира · 41.1 м² · 4/4 этаж,9 000 000 〒,Машхур Жусупа 39,https://krisha.kz/a/show/760605878
2-комнатная квартира · 49.3 м² · 5/5 этаж,10 000 000 〒,Беркимбаева 101,https://krisha.kz/a/show/699903093
2-комнатная квартира · 43 м² · 5/5 этаж,10 500 000 〒,Машхур Жусупа 75,https://krisha.kz/a/show/760794652
1-комнатная квартира · 38.4 м² · 3/5 этаж,12 288 000 〒,Ауэзова 101,https://krisha.kz/a/show/760356838
4-комнатная квартира · 78.9 м² · 1/10 этаж,28 000 000 〒,Сатпаева 12,https://krisha.kz/a/show/760570906
1-комнатная квартира · 30 м² · 1/3 этаж,7 000 000 〒,Абая 131,https://krisha.kz/a/show/698927123
3-комнатная квартира · 70 м² · 10/10 этаж,16 900 000 〒,Сатпаева 8/3,https://krisha.kz/a/show/697524686
2-комнатная квартира · 44.5 м² · 2/5 этаж,9 500 000 〒,Энергетиктер 46г,https://krisha.kz/a/show/760184036
3-комнатная квартира · 59 м² · 1/5 этаж,10 850 000 〒,Энергетиков 77,https://krisha.kz/a/show/761989387
3-комнатная квартира · 65.2 м² · 9/9 этаж,17 000 000 〒,Машхур Жусупа 80,https://krisha.kz/a/show/761988564
3-комнатная квартира · 66 м² · 1/5 этаж,14 000 000 〒,Бауыржана Момышулы 82а,https://krisha.kz/a/show/761989024
3-комнатная квартира · 74 м² · 2/3 этаж,25 000 000 〒,Школьный проезд 10,https://krisha.kz/a/show/681578972
2-комнатная квартира · 51.2 м² · 6/6 этаж,10 000 000 〒,Бухар Жырау 284 — Сзади пожарки,https://krisha.kz/a/show/698465299
3-комнатная квартира · 67 м² · 1/9 этаж,20 000 000 〒,Абая 49,https://krisha.kz/a/show/696714543
3-комнатная квартира · 70 м² · 8/9 этаж,23 000 000 〒,М жусупа 68 — Дом находится возле магазина Тарлан,https://krisha.kz/a/show/685663175
2-комнатная квартира · 47.2 м² · 3/5 этаж,12 500 000 〒,Абая 33,https://krisha.kz/a/show/760405639
3-комнатная квартира · 64.5 м² · 9/9 этаж,16 500 000 〒,Абая 72,https://krisha.kz/a/show/760490366
2-комнатная квартира · 45 м² · 3/5 этаж,8 000 000 〒,Кунаева 36,https://krisha.kz/a/show/761505384
3-комнатная квартира · 62 м² · 5/5 этаж,13 200 000 〒,Шешембекова 9,https://krisha.kz/a/show/760914126
3-комнатная квартира · 54 м² · 3/4 этаж,17 100 000 〒,Машхур Жусупа 39,https://krisha.kz/a/show/760914631
3-комнатная квартира · 63.2 м² · 1/5 этаж,15 000 000 〒,Бауыржана Момышулы 76,https://krisha.kz/a/show/760486260
1-комнатная квартира · 36 м² · 1/2 этаж,6 900 000 〒,Шахтерская 53,https://krisha.kz/a/show/761275245
2-комнатная квартира · 47 м² · 3/5 этаж,10 500 000 〒,Ауэзова 40,https://krisha.kz/a/show/761263978
2-комнатная квартира · 45 м² · 4/5 этаж,8 500 000 〒,Ауэзова 6,https://krisha.kz/a/show/761263606
3-комнатная квартира · 59 м² · 5/5 этаж,13 200 000 〒,Энергетиков 97,https://krisha.kz/a/show/761346017
2-комнатная квартира · 45.2 м² · 2/5 этаж,8 000 000 〒,Царева 6,https://krisha.kz/a/show/761263837
2-комнатная квартира · 42.7 м² · 5/5 этаж,8 500 000 〒,Беркимбаева 99,https://krisha.kz/a/show/760484120
2-комнатная квартира · 56 м² · 4/5 этаж,14 000 000 〒,Бауыржана Момышулы 82а,https://krisha.kz/a/show/761207521
4-комнатная квартира · 77 м² · 1/9 этаж,22 900 000 〒,Шешембекова 11в,https://krisha.kz/a/show/760899809
5-комнатная квартира · 97 м² · 1/5 этаж,21 000 000 〒,Машхур Жусупа 115,https://krisha.kz/a/show/761335977
3-комнатная квартира · 67 м² · 7/10 этаж,21 000 000 〒,Сатпаева 12,https://krisha.kz/a/show/760899917
2-комнатная квартира · 47 м² · 5/5 этаж,8 500 000 〒,Машхур Жусупа 153,https://krisha.kz/a/show/761191407
2-комнатная квартира · 63.5 м² · 5/5 этаж,19 400 000 〒,Ауэзова 101,https://krisha.kz/a/show/760470907
1-комнатная квартира · 31.5 м² · 3/5 этаж,8 300 000 〒,Машхур Жусупа 38,https://krisha.kz/a/show/761331632
3-комнатная квартира · 60 м² · 5/5 этаж,11 000 000 〒,Энергетиков 36а,https://krisha.kz/a/show/760898591
3-комнатная квартира · 70 м² · 4/9 этаж,16 600 000 〒,Беркимбаева 94,https://krisha.kz/a/show/760792793
2-комнатная квартира · 45 м² · 1/5 этаж,9 000 000 〒,Энергетиков 38,https://krisha.kz/a/show/760878248
2-комнатная квартира · 44 м² · 1/5 этаж,8 500 000 〒,Ауэзова 4а,https://krisha.kz/a/show/761676589
2-комнатная квартира · 45 м² · 2/5 этаж,10 500 000 〒,Бауыржана Момышулы 54,https://krisha.kz/a/show/760604716
2-комнатная квартира · 45.9 м²,7 800 000 〒,Дуйсембаева 32,https://krisha.kz/a/show/760520481
2-комнатная квартира · 51.8 м² · 6/6 этаж,11 000 000 〒,Сатпаева 38а,https://krisha.kz/a/show/760521710
2-комнатная квартира · 44.9 м² · 4/5 этаж,10 500 000 〒,Кеншилер 15б,https://krisha.kz/a/show/760523093
2-комнатная квартира · 49.1 м² · 1/5 этаж,9 500 000 〒,Королева 92,https://krisha.kz/a/show/760523273
3-комнатная квартира · 65 м² · 1/4 этаж,18 500 000 〒,Бухар Жырау 271,https://krisha.kz/a/show/761020225
2-комнатная квартира · 46 м² · 2/5 этаж,12 500 000 〒,Дуйсембаева 26,https://krisha.kz/a/show/761262497
2-комнатная квартира · 52 м² · 1/2 этаж,10 000 000 〒,Целинная 66а,https://krisha.kz/a/show/760912562
5-комнатная квартира · 102 м² · 6/6 этаж,18 200 000 〒,Ауэзова 49,https://krisha.kz/a/show/760470102
2-комнатная квартира · 49 м² · 5/5 этаж,8 500 000 〒,Алии Молдагуловой 48б,https://krisha.kz/a/show/761338748
2-комнатная квартира · 42 м² · 4/5 этаж,13 500 000 〒,Машхур Жусупа 79,https://krisha.kz/a/show/761331798
4-комнатная квартира · 83 м² · 10/10 этаж,17 500 000 〒,Сатпаева 12,https://krisha.kz/a/show/761338159
3-комнатная квартира · 62 м² · 5/5 этаж,11 500 000 〒,Кеншилер 15а,https://krisha.kz/a/show/761338491
3-комнатная квартира · 63 м² · 3/5 этаж,20 800 000 〒,Сатпаева 13,https://krisha.kz/a/show/761337914
2-комнатная квартира · 45 м² · 5/5 этаж,9 500 000 〒,Беркимбаева 186,https://krisha.kz/a/show/760522530
1-комнатная квартира · 44 м² · 5/5 этаж,10 500 000 〒,Машхур Жусупа 75,https://krisha.kz/a/show/760735641
2-комнатная квартира · 49.2 м² · 4/5 этаж,11 500 000 〒,Абая 39,https://krisha.kz/a/show/761263166
2-комнатная квартира · 51 м² · 5/5 этаж,13 000 000 〒,Сатпаева 22,https://krisha.kz/a/show/760538498
1-комнатная квартира · 31 м² · 3/5 этаж,6 300 000 〒,Ауэзова 38,https://krisha.kz/a/show/761502186
3-комнатная квартира · 63 м² · 1/5 этаж,17 900 000 〒,Машхур Жусупа 89,https://krisha.kz/a/show/761346788
3-комнатная квартира · 75 м² · 3/4 этаж,24 000 000 〒,Абая 133а,https://krisha.kz/a/show/761346630
3-комнатная квартира · 74 м² · 2/5 этаж,26 000 000 〒,Энергетиков 70,https://krisha.kz/a/show/761346444
3-комнатная квартира · 64 м² · 2/3 этаж,15 000 000 〒,Наурыз 1,https://krisha.kz/a/show/761346233
2-комнатная квартира · 49 м² · 1/5 этаж,13 000 000 〒,Шешембекова 5,https://krisha.kz/a/show/761346113
2-комнатная квартира · 46 м² · 2/5 этаж,11 500 000 〒,Энергетиков 54,https://krisha.kz/a/show/761344126
2-комнатная квартира · 38 м² · 4/5 этаж,10 500 000 〒,Ломоносова 25,https://krisha.kz/a/show/761345790
1-комнатная квартира · 34 м² · 1/9 этаж,10 000 000 〒,Машхур Жусупа 72а,https://krisha.kz/a/show/761339513
4-комнатная квартира · 64 м² · 3/5 этаж,12 500 000 〒,Бухар Жырау 246,https://krisha.kz/a/show/761339319
2-комнатная квартира · 60 м² · 1/3 этаж,10 500 000 〒,Бауыржана Момышулы 133,https://krisha.kz/a/show/760552939
2-комнатная квартира · 57 м² · 2/5 этаж,11 500 000 〒,Машхур Жусупа 37б,https://krisha.kz/a/show/761336456
2-комнатная квартира · 49 м² · 4/5 этаж,12 000 000 〒,Бауыржана Момышулы 90а,https://krisha.kz/a/show/761336704
2-комнатная квартира · 52 м² · 6/9 этаж,16 000 000 〒,Ауезова 77 — 8 микрорайон,https://krisha.kz/a/show/692986918
3-комнатная квартира · 53 м² · 5/9 этаж,13 200 000 〒,Машхур Жусупа 30А,https://krisha.kz/a/show/1000357631
2-комнатная квартира · 45 м² · 4/5 этаж,9 500 000 〒,Ауэзова 157 — 19 микр,https://krisha.kz/a/show/1000138180
2-комнатная квартира · 41.4 м² · 1/5 этаж,8 500 000 〒,Машхур Жусупа 35А,https://krisha.kz/a/show/1000357259
2-комнатная квартира · 51.3 м² · 8/9 этаж,14 500 000 〒,Абая 70,https://krisha.kz/a/show/1000357028
2-комнатная квартира · 42 м² · 2/5 этаж,10 000 000 〒,Беркимбаева 170,https://krisha.kz/a/show/696009428
3-комнатная квартира · 60 м² · 5/5 этаж,16 000 000 〒,9 мкр 21 — 18 школа,https://krisha.kz/a/show/688496872
2-комнатная квартира · 45 м² · 2/5 этаж,8 500 000 〒,Машхур Жусупа 31А,https://krisha.kz/a/show/762186754
2-комнатная квартира · 48.7 м² · 4/5 этаж,14 000 000 〒,Шешембекова 13б,https://krisha.kz/a/show/760260360
2-комнатная квартира · 49.8 м² · 5/5 этаж,9 500 000 〒,Пшенбаева 29А,https://krisha.kz/a/show/762186185
2-комнатная квартира · 44.7 м² · 2/5 этаж,9 000 000 〒,Машхур Жусупа 38А,https://krisha.kz/a/show/762190884
3-комнатная квартира · 61.1 м² · 1/4 этаж,13 000 000 〒,Машхур Жусупа 38А,https://krisha.kz/a/show/762186580
3-комнатная квартира · 64 м² · 4/5 этаж,16 500 000 〒,Бухар Жырау 246,https://krisha.kz/a/show/762167706
2-комнатная квартира · 49.9 м² · 1/5 этаж,13 500 000 〒,Ерганата Кушербаева 56А,https://krisha.kz/a/show/761960449
3-комнатная квартира · 60 м² · 4/5 этаж,15 000 000 〒,Академика Марденова 11,https://krisha.kz/a/show/1000136514
2-комнатная квартира · 54.6 м² · 5/9 этаж,19 200 000 〒,Машхур Жусупа 47,https://krisha.kz/a/show/761754987
3-комнатная квартира · 64 м² · 3/5 этаж,15 000 000 〒,Королева 98,https://krisha.kz/a/show/699809280
2-комнатная квартира · 51.3 м² · 3/5 этаж,10 500 000 〒,Шакарим 3,https://krisha.kz/a/show/1000355526
3-комнатная квартира · 61.1 м² · 1/5 этаж,13 000 000 〒,Машхур Жусупа 38А,https://krisha.kz/a/show/762168130
3-комнатная квартира · 62.4 м² · 4/5 этаж,17 000 000 〒,Ауэзова 28,https://krisha.kz/a/show/762167951
2-комнатная квартира · 45.3 м² · 2/5 этаж,12 000 000 〒,Маншук Маметова 69,https://krisha.kz/a/show/761781863
2-комнатная квартира · 41.9 м² · 4/5 этаж,13 500 000 〒,Машхур Жусупа 79,https://krisha.kz/a/show/761780917
1-комнатная квартира · 31 м² · 3/5 этаж,6 300 000 〒,Ауэзова 38,https://krisha.kz/a/show/761780678
2-комнатная квартира · 44.7 м² · 2/5 этаж,10 000 000 〒,Машхур Жусупа 38а,https://krisha.kz/a/show/762193342
2-комнатная квартира · 44.5 м² · 3/5 этаж,9 500 000 〒,Кунаева 36,https://krisha.kz/a/show/761780521
3-комнатная квартира · 81.3 м² · 5/5 этаж,18 900 000 〒,Энергетиков 108,https://krisha.kz/a/show/761555154
2-комнатная квартира · 44 м² · 1/5 этаж,8 500 000 〒,Ауэзова 4А,https://krisha.kz/a/show/761780263
4-комнатная квартира · 72 м² · 6/9 этаж,20 700 000 〒,Энергетиков 83,https://krisha.kz/a/show/761553491
3-комнатная квартира · 53.2 м² · 2/4 этаж,11 000 000 〒,Бауржан Момышулы 28,https://krisha.kz/a/show/761572645
2-комнатная квартира · 44.9 м² · 5/5 этаж,10 000 000 〒,Королева 96,https://krisha.kz/a/show/761555561
2-комнатная квартира · 50 м² · 2/5 этаж,14 000 000 〒,Беркимбаева 99,https://krisha.kz/a/show/761762184
3-комнатная квартира · 62.4 м² · 4/5 этаж,17 000 000 〒,Ауезова 28,https://krisha.kz/a/show/761978283
5-комнатная квартира · 94.6 м² · 1/5 этаж,21 000 000 〒,Машхур Жусупа 115,https://krisha.kz/a/show/761382728
3-комнатная квартира · 62.5 м² · 4/5 этаж,16 500 000 〒,Бауыржана Момышулы 70,https://krisha.kz/a/show/761979600
